feature	permutation_importance_mean	permutation_importance_std
Locus_9_A9	0.997312	0.086281
Locus_10_A19	0.997233	0.086278
Locus_2_A13	0.855515	0.151146
Locus_1_A12	0.855492	0.151144
Locus_6_A4	0.855417	0.151137
Locus_5_A16	0.855403	0.151135
Locus_8_A8	0.521397	0.079019
Locus_9_A8	0.460124	0.078784
Locus_8_A13	0.389611	0.069848
Locus_6_A9	0.389587	0.069845
Locus_10_A13	0.389586	0.069845
Locus_9_A7	0.38957	0.069843
Locus_1_A4	0.386266	0.095708
Locus_5_A11	0.353867	0.050564
Locus_10_A16	0.353861	0.050564
Locus_9_A10	0.353856	0.050563
Locus_3_A9	0.35384	0.050562
Locus_9_A3	0.314047	0.069849
Locus_10_A2	0.314023	0.069847
Locus_7_A5	0.290594	0.083997
Locus_3_A6	0.285807	0.061547
Locus_3_A14	0.270659	0.062946
Locus_5_A18	0.235564	0.044499
Locus_5_A5	0.211578	0.071934
Locus_4_A17	0.187155	0.038946
Locus_4_A10	0.183583	0.034199
Locus_3_A8	0.156228	0.042195
Locus_5_missing	0.139656	0.037887
Locus_1_A1	0.139652	0.037887
Locus_8_A6	0.133015	0.061003
Locus_2_A2	0.131126	0.022927
Locus_3_A15	0.117035	0.040584
Locus_4_A16	0.117005	0.040578
Locus_2_A5	0.094703	0.057481
Locus_10_A17	0.089147	0.054799
Locus_9_A12	0.089145	0.054798
Locus_5_A15	0.08758	0.025567
Locus_4_A7	0.085232	0.027033
Locus_5_A3	0.078354	0.059181
Locus_3_A16	0.075969	0.02704
Locus_10_A8	0.063728	0.02427
Locus_8_A7	0.058373	0.035362
Locus_5_A17	0.047768	0.021173
Locus_2_A8	0.042478	0.026877
Locus_8_A5	0.042154	0.017863
Locus_4_A15	0.03916	0.024276
Locus_7_A10	0.03912	0.019747
Locus_10_A18	0.033904	0.021731
Locus_1_A6	0.033903	0.02173
Locus_2_A7	0.033883	0.021724
Locus_1_A3	0.02794	0.03177
Locus_2_missing	0.027456	0.014056
Locus_1_A8	0.026149	0.01953
Locus_6_A5	0.025987	0.016769
Locus_7_missing	0.023981	0.024895
Locus_6_A14	0.023222	0.029611
Locus_7_A15	0.015398	0.006765
Locus_4_A5	0.014677	0.01193
Locus_4_A2	0.014569	0.008885
Locus_7_A6	0.013697	0.017386
Locus_5_A8	0.01358	0.009791
Locus_8_missing	0.012903	0.006628
Locus_3_missing	0.009493	0.008239
Locus_4_missing	0.007015	0.004061
Locus_7_A7	0.004527	0.004495
Locus_6_A6	0.003016	0.004913
Locus_7_A3	0.002356	0.002612
Locus_8_A2	0.002356	0.002611
Locus_3_A3	0.002073	0.006411
Locus_9_A4	0.002072	0.00641
Locus_10_A10	0.00207	0.006408
Locus_8_A3	0.002069	0.006407
Locus_4_A4	0.002067	0.006404
Locus_3_A18	0.001897	0.003377
Locus_7_A8	0.000635	0.002425
Locus_2_A15	0.000246	0.001183
Locus_5_A7	0.000148	0.000212
Locus_2_A9	6e-05	0.00031
Locus_7_A14	-0.00045	0.001779
Locus_1_A7	-0.002235	0.006389
